COMMON_NAME,SCIENTIFIC_NAME,order,family,TipLabel,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,intra_annual_variability,brain_residual,diet_breadth,adult_body_mass_g,functional_diet,mean_flock_size,total_range_km2,habitat_generalism_scaled,clutch_size,migration_status,cluster
American Robin,Turdus migratorius,Passeriformes,Turdidae (Thrushes and Allies),Turdus_migratorius,5.158630401849747,5.311947349667549,4.170779635310173,3.677049221098423,2.5826766099333764,1.4270698440670968,1.6328639548420907,2.6773829928934574,4.159382797062397,4.105876361846923,4.585344445943832,5.194908468484878,1.3507302487782775,0.340716948,0.105171911,78.78333333,Omnivore,3.25,17938063.98,0.22,3.15,Migrant,2
American White Pelican,Pelecanus erythrorhynchos,Pelecaniformes,Pelecanidae (Pelicans),Pelecanus_erythrorhynchos,2.6104742677807806,2.6224077436923983,1.9458093061745168,1.3235443164408207,1.0497648456841708,0.6914199019223451,0.8398136026710272,0.9205508550852537,1.389952162951231,1.8083640407621862,2.817980663537979,3.196869218707085,0.8640388753744134,0.636356793,0.03556565,6129.5,VertFishScav,7.5,8101812.897,0.22,2,Migrant,2
American Wigeon,Mareca americana,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Anas_americana,5.089669044554234,3.7086634191274643,2.0886974811851977,1.3009582203924657,0.9917552582323551,0.8092745394557714,1.0557067194581031,1.3130738958120347,1.6643420041501522,2.328198361992836,3.6637484250068666,4.890651166915894,1.540355697644289,-0.025057667,0.014948238,786,PlantSeed,6,14955638.63,0.44,8.48,Migrant,2
American Woodcock,Scolopax minor,Charadriiformes,Scolopacidae (Sandpipers and Allies),Scolopax_minor,1.047416294425726,1.578999946922064,2.199525959461927,0.9068902898728848,0.4919695630818605,0.5327303610444069,0.5970245998203755,0.7064759053140879,0.8879760721325874,1.2474662810564041,1.8262368088662624,1.2539628038406372,0.5389493980645589,0.031707277,0,196.25,Invertebrate,1.1666666666666667,4660126.747,0.11,3.9,Migrant,2
Bald Eagle,Haliaeetus leucocephalus,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Haliaeetus_leucocephalus,1.7392517360150814,1.5566939716339112,1.3730102962851525,1.1483496386706828,0.8403463937193155,0.7051116392016411,0.7423274530619383,0.788358106970787,0.9279635317623616,1.1358153516352176,1.2981864806711674,1.5882789991796016,0.35885381958226575,0.484008412,0.022463678,4740,VertFishScav,1,15545189.86,0.67,2,Migrant,2
Baltimore Oriole,Icterus galbula,Passeriformes,Icteridae (Troupials and Allies),Icterus_galbula,1.086833830088377,0.8454240117371082,0.7466602455973625,2.8489989777207376,2.4979075796306134,1.7154826050698757,1.4709616217017174,2.410757531642914,3.3823149960041046,1.1044556350708008,0.8910926041305065,0.9413145288079977,0.9008675706130689,0.449647749,0.055911912,33.9,Invertebrate,1.4166666666666667,12506066.94,0.22,4.67,Migrant,1
Bank Swallow,Riparia riparia,Passeriformes,Hirundinidae (Swallows),Riparia_riparia,1.0700797699689866,0.6049722596853971,0.8459563725292683,1.7102977862656117,1.303185395359993,1.1039705685973167,0.987311378121376,0.9256815466880798,1.0117655215263366,0.9239352897703648,1.3151416705846786,0.9162120194137097,0.28072367555228345,-0.056269798,0,13.4,Invertebrate,2.6666666666666665,71792962.96,0.33,4.49,Migrant,1
Barn Owl,Tyto alba,Strigiformes,Tytonidae (Barn-Owls),Tyto_alba,1.043953282892704,0.9736952437758446,1.0803007447123527,1.1522130893021822,0.7843694154620171,0.9886925897151232,0.7876045886278152,0.7402458531260491,0.5304227615818381,0.7083666604161263,1.014060714006424,0.9339785180687904,0.18310900567595323,0.873111291,0.004723801,381.6,VertFishScav,1,63131882.68,0.67,5.6,Resident,2
Barn Swallow,Hirundo rustica,Passeriformes,Hirundinidae (Swallows),Hirundo_rustica,0.9396262718737125,1.2098612635284662,2.5328420547246933,2.334613418132067,1.7395609705150128,1.4934612786769867,1.6500059852302074,1.7304731124639512,1.6945972121059893,1.3408476302921772,1.2232409223020078,0.8362414980530739,0.5073204853148355,0.034974038,0.023556822,19,Invertebrate,4.166666666666667,94588322.19,0.56,4.47,Migrant,1
Barred Owl,Strix varia,Strigiformes,Strigidae (Owls),Strix_varia,2.21758434009552,2.2273812648952007,2.0041404860019685,1.7165058246850968,1.2088681384921074,0.7589557700902223,0.8259346589893103,1.1449230361878873,1.517247574299574,1.700037042707205,2.5004202903211117,2.3692280087172986,0.5996952899349565,1.135669059,0.023867344,716.5,VertFishScav,1,6627588.519,0.22,2.41,Resident,2
Barrow's Goldeneye,Bucephala islandica,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Bucephala_islandica,3.018848920762539,2.365166894853115,1.5859422326385975,1.1761288808882235,0.7429543578773737,0.30500347454100846,0.249664765201509,0.2612658375427127,0.2977475574314594,0.9061192274838686,2.2524062408804895,2.6523813017606734,1.0251599235401367,0.216410699,0.040383194,978.575,Invertebrate,3.1666666666666665,4902845.057,0.22,9.5,Migrant,2
Bewick's Wren,Thryomanes bewickii,Passeriformes,Troglodytidae (Wrens),Thryomanes_bewickii,4.166222622603178,3.8928598442673685,3.020804578959942,2.17195194247365,1.958512753009796,1.911548145055771,2.199412467032671,2.201683883547783,3.360562950313091,3.607775266498327,3.3376365883946417,4.064794527947902,0.8600890153576862,0.353254002,0.011569914,9.9,Invertebrate,1,3421694.789,0.22,5.64,Migrant,2
Black-and-white Warbler,Mniotilta varia,Passeriformes,Parulidae (New World Warblers),Mniotilta_varia,1.4124519203603267,1.137034921243787,1.6834973286390305,2.4377913981974126,1.912862957328558,0.3817305103242397,0.41603438784182073,1.5057147339880466,3.6739221467971803,3.8654554417729377,2.057556777626276,1.496355389714241,1.0854586266208814,0.132235815,0.045606008,10.9,Invertebrate,1,12094377.93,0.11,5,Migrant,1
Black-backed Woodpecker,Picoides arcticus,Piciformes,Picidae (Woodpeckers),Picoides_arcticus,0.36032982894778254,0.2677446912303567,0.2762690110951662,0.1996608638688922,0.19689047989249228,0.19578947491943835,0.1837505101338029,0.18323253647238016,0.19359930355846883,0.24627409698069094,0.2757906057462096,0.4602528439462185,0.0843443615817575,1.063328214,0.162008151,72,Invertebrate,1,6769766.697,0,3.82,Resident,2
Black-bellied Plover,Pluvialis squatarola,Charadriiformes,Charadriidae (Plovers and Lapwings),Pluvialis_squatarola,1.99629532456398,1.638771790742874,1.5096909472644329,1.124676743656397,0.7964001071155071,0.9917812809050083,1.2608428828418254,0.9806659843474627,1.1411925909519196,1.2134386675655842,1.7307208834290504,2.0450358788669107,0.4092556179000132,0.199262045,0.069429823,224,Invertebrate,3.75,15202992.82,0.22,3.96,Migrant,2
Black-crowned Night-Heron,Nycticorax nycticorax,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",Nycticorax_nycticorax,7.720147949457169,6.696736855864525,6.950628212094307,7.850515681147575,7.807828516364098,6.858001000881195,6.4528532761335375,6.002527965664863,6.335356223344803,7.038825456023217,7.636805453062058,8.685709466218949,0.7774342091625819,0.433283131,0.023867344,800,VertFishScav,1.9166666666666667,52744002.08,0.22,4,Migrant,2
Black-legged Kittiwake,Rissa tridactyla,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Rissa_tridactyla,0.6310326374471188,0.5632230921089649,0.6718777837753296,0.7739470881819726,0.5993252871930599,0.4294190961867571,0.3937344804853201,0.4923144259005785,0.8736450822055339,0.5210165551304817,0.5785441617071628,0.6840420042127371,0.1380417264471999,0.411947193,0.014161996,407.75,Omnivore,9.666666666666666,41688439.63,0.33,2.01,Migrant,1
Black-throated Blue Warbler,Setophaga caerulescens,Passeriformes,Parulidae (New World Warblers),Dendroica_caerulescens,0.6920077461898327,0.5426396251544356,0.590997795522213,7.067504292428493,2.171687371969223,0.26987756161391735,0.26545316318422557,0.43281994162499904,3.0775848272144795,6.662078775048256,3.696713156104088,0.7970443809479475,2.4639434556391917,0.149224787,0.098964812,10.2,Invertebrate,1,2957531.37,0.22,3.8,Migrant,1
Black-throated Sparrow,Amphispiza bilineata,Passeriformes,Passerellidae (New World Sparrows),Amphispiza_bilineata,0.3791911168545484,0.336507856361568,0.2409400583282113,0.18524758444726466,0.1662809741795063,0.16723783165216446,0.16842385964095594,0.16836532759666442,0.31534264273941515,0.32184401582181454,0.35129712407290936,0.35591437478363513,0.08764234885914528,0.435665851,0.17491013,13.5,Omnivore,2,2447679.275,0.11,2.79,Migrant,2
Black-whiskered Vireo,Vireo altiloquus,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",Vireo_altiloquus,3.201669378519058,1.179727138966322,0.5901377788931131,0.7414967576563358,1.1312124573588371,1.1212094648182391,0.6304513769745826,0.9442541940510273,1.1252240217924119,1.430288568586111,1.1099983913004399,1.3224916396141053,0.6789255988691513,0.339923002,0.071259387,18.80714286,Invertebrate,1.5833333333333333,4883913.632,0.22,2.66,Migrant,1
Black Phoebe,Sayornis nigricans,Passeriformes,Tyrannidae (Tyrant Flycatchers),Sayornis_nigricans,5.544908651769161,5.3788542740345004,4.621938581287861,3.88862414675951,4.441142052650451,4.975788426160812,4.895150633454323,5.170679012298584,4.7350123901963235,5.432387536108494,5.30810442173481,5.909637975811958,0.5513216369767648,-0.061326637,0.025215052,18.25,Invertebrate,1.6666666666666667,3282250.774,0.44,4.21,Migrant,2
Black Skimmer,Rynchops niger,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Rynchops_niger,2.0510911150574684,2.4478940553963184,2.473024505287409,2.5177974130809306,1.5041774789988995,2.2950185340940954,2.8372725552916527,1.982675892919302,1.2225294261872768,1.1610415073633193,2.392770161002874,2.3146504334509372,0.5369005002686021,0.062155201,0.012588441,299.5,VertFishScav,18.25,14189223.31,0.33,3.5,Migrant,2
Black Vulture,Coragyps atratus,Cathartiformes,Cathartidae (New World Vultures),Coragyps_atratus,1.7117314809262754,1.6156079446077347,1.6495068397521973,1.7664468147158623,1.7952099172472953,1.678353010714054,1.3683047001063824,1.5627604938745498,1.8951974367201327,2.0016095529794695,1.8201030683517456,1.9090023033320904,0.17271770716803633,0.492223229,0.019154579,2080.5,VertFishScav,2.75,21175047.97,0.33,2,Resident,1
Blue-gray Gnatcatcher,Polioptila caerulea,Passeriformes,Polioptilidae (Gnatcatchers),Polioptila_caerulea,4.710874521136284,4.5897671045064925,2.7418731299638748,2.947749155700207,2.480526895135641,1.7214257214963435,1.9179507704377174,2.927422342479229,4.095788493990898,6.351459250092506,4.8360796956419945,4.9017641299963,1.426727545348654,0.084039434,0,6.125,Invertebrate,2,7263286.629,0.33,4.43,Migrant,2
Blue-winged Teal,Spatula discors,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Anas_discors,3.7816318371891975,3.6678169268369674,2.659835934698582,2.045745209991932,1.055225930005312,0.667342495456338,0.7500204917043447,0.9821198940575123,1.5646762967705727,2.2103752317130567,3.549185348510742,3.739782110452652,1.233075876261141,0.066930857,0.158134035,398.5,PlantSeed,4.416666666666667,14958418.81,0.33,10.1,Migrant,2
Blue Jay,Cyanocitta cristata,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Cyanocitta_cristata,3.3239787144064903,3.497002198398113,3.723753565609455,3.7350637030005456,2.848489534497261,2.0926944263577463,2.544120914518833,3.0425081718564035,3.299406404674053,3.4074553697109224,3.3526893766522408,3.3490359600782393,0.4828408504386983,0.859949376,0.155526942,85.25,Omnivore,2.1666666666666665,6808742.908,0.11,4.18,Migrant,2
Boat-tailed Grackle,Quiscalus major,Passeriformes,Icteridae (Troupials and Allies),Quiscalus_major,3.5289580421447755,4.385841975390911,4.538314485490322,2.681180128991604,2.393311904132366,3.469391140818596,3.159428673326969,2.427668020427227,3.4625841725468636,2.6799285981953145,3.9401451775431635,4.569120845794678,0.7970231202118826,0.611996382,0.122488858,166,Omnivore,4.833333333333333,207386.1225,0.11,2.72,Resident,2
Bonaparte's Gull,Chroicocephalus philadelphia,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Larus_philadelphia,2.0664143653512,1.656149037539959,1.7349094695746898,1.4520545330047607,0.9088476101756096,1.1187615672051907,0.9626050629615783,0.904953932672739,1.0187621821165085,1.2199030323326587,1.7098394299447537,2.029751215875149,0.43187173658838773,0.106895134,0.014161996,191,Omnivore,4.75,15306035.18,0.22,2.58,Migrant,2
Brant,Branta bernicla,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Branta_bernicla,4.086065633773804,3.519334849059582,3.378098828494549,2.8274803584218025,2.5222121614217756,1.6583144728541375,1.2372310935258866,1.2082720618844032,1.6345576245784759,2.5219115251898767,4.039126132071019,4.1646323237419125,1.1136491611260948,0.08917237,0,1347.25,PlantSeed,15.166666666666666,4847466.431,0.22,4,Migrant,2
Brewer's Blackbird,Euphagus cyanocephalus,Passeriformes,Icteridae (Troupials and Allies),Euphagus_cyanocephalus,1.8355468193292617,1.8352680039405822,1.7270180633068084,0.9754828655272723,0.6468216079622507,0.42920112259685994,0.649068153589964,0.9267155875563622,1.1548377332240343,1.8020907388925553,2.348319782704115,2.386726999223232,0.6781049226151061,0.337142459,0.164601049,62.65,Invertebrate,6.916666666666667,10213705.24,0.22,4.98,Migrant,2
Broad-winged Hawk,Buteo platypterus,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Buteo_platypterus,0.4354991285726428,0.4081486111730337,0.8722351539880038,1.5931376052498818,0.8627677576094865,0.456745803207159,0.4525421144664288,0.7497207767218351,1.5333736092746257,1.1380115848183632,0.6983733266144991,0.47004443465173246,0.4195867846002024,0.49374863,0.010708115,437,VertFishScav,1.1666666666666667,12157526.38,0.11,2.39,Migrant,1
Brown-crested Flycatcher,Myiarchus tyrannulus,Passeriformes,Tyrannidae (Tyrant Flycatchers),Myiarchus_tyrannulus,0.29759800792485475,0.25279059025645256,0.1994563768208027,0.7055828386470675,0.36861671674996616,0.49014961352944375,0.34413532169908284,0.3942289092391729,0.7773754155337811,0.321071121558547,0.2909399527311325,0.32206666495651004,0.1769753874305554,0.259120655,0.054537079,36.5625,Invertebrate,1.25,10591333.06,0.44,4.5,Resident,1
Brown-headed Cowbird,Molothrus ater,Passeriformes,Icteridae (Troupials and Allies),Molothrus_ater,2.133112581431866,2.9549495715498924,3.0427049595713616,2.875132660150528,2.1283981721997263,1.4217887304425239,1.5676011289358138,1.7646075450778007,2.68350013679266,3.095503251671791,2.5792139461636543,2.1902500943243504,0.5857791687149185,0.340943113,0.17491013,42.55,PlantSeed,3.1666666666666665,11999822.93,0.22,4.3,Migrant,2
Brown Thrasher,Toxostoma rufum,Passeriformes,Mimidae (Mockingbirds and Thrashers),Toxostoma_rufum,5.070766025364399,6.276203379273414,4.894059219241142,3.2126725935339926,1.7144081079661846,1.2553385321497916,1.8751567190289498,3.266724236369133,4.944867470860482,4.715080508470535,4.741987181305885,4.856481903433799,1.5991344336958209,0.613133742,0.184667863,68.65,Omnivore,1,5857257.85,0.11,3.45,Migrant,2
Bushtit,Psaltriparus minimus,Passeriformes,Aegithalidae (Long-tailed Tits),Psaltriparus_minimus,10.523562930107117,10.205946313261986,8.954376129865647,8.12523171544075,6.6083685201406475,5.674792102694512,6.622846888542175,7.835082404732704,7.495025635957718,8.79197352707386,9.191683892846108,10.108268927931785,1.559395378174826,0.307758093,0.073084121,5.3,Invertebrate,7.333333333333333,2683368.929,0.22,6.3,Resident,2
Cactus Wren,Campylorhynchus brunneicapillus,Passeriformes,Troglodytidae (Wrens),Campylorhynchus_brunneicapillus,1.1471654564887286,1.1981342625617981,0.9337031132280826,0.5669051511734724,0.3812396393790841,0.82235906291008,0.5022030795887112,0.45994776049256325,1.3196026912331582,1.2284891270697116,1.0648653396219014,1.1947167452424765,0.3420620083358627,0.53242623,0.067443182,38.9,Invertebrate,2,1848980.734,0,3.18,Resident,2
California Gull,Larus californicus,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Larus_californicus,8.184486078858376,8.249269297122956,6.391427197575569,3.6420387775897978,2.0868345624506475,0.9590627198368311,1.2667468450963497,1.317357374459505,1.6197733195126056,2.346037773489952,5.086390494704246,7.617479798674584,2.8858035281748955,0.247747993,0.150242402,670.25,Omnivore,5.416666666666667,6055221.642,0.44,2.1,Migrant,2
Canada Jay,Perisoreus canadensis,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Perisoreus_canadensis,0.28149378979951145,0.2607496887817979,0.2674967557936907,0.261148879930377,0.2681391750872135,0.337594186656177,0.24082706776261328,0.22121265004575252,0.22244866251200437,0.2690847780480981,0.31068203403055666,0.3184260233417153,0.03610213856361703,0.825052361,0.072531375,71.1,Omnivore,1.9166666666666667,7298065.076,0,3.02,Resident,2
Canvasback,Aythya valisineria,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Aythya_valisineria,5.08667495405674,4.448982955813408,2.1627884032428266,1.0772852568328382,0.7870747552961112,0.5180368760973215,0.552536821603775,0.5230933426767588,0.5692321784049272,1.1962233210802078,2.6106175411343573,4.164917855620384,1.708056761823868,0.229324594,0.155552408,1218.666667,PlantSeed,3.1666666666666665,10987473.06,0.33,8.1,Migrant,2
Carolina Wren,Thryothorus ludovicianus,Passeriformes,Troglodytidae (Wrens),Thryothorus_ludovicianus,4.623674082934857,4.783496791899204,4.505250334441662,4.319591140270233,3.818709623336792,3.108706399321556,3.582244212806225,3.786710454761982,4.1169909698963165,3.9146950635910036,3.9986705331206323,4.257820324838161,0.47091868850139357,0.534893171,0.071353774,19.56666667,Invertebrate,1.5,3039770.923,0.11,4.67,Resident,2
Caspian Tern,Hydroprogne caspia,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Sterna_caspia,1.6988214553296566,1.8473134345412254,2.504894579678774,2.825143216073513,1.9051981015205384,2.4901188599169255,2.3192407818436624,1.8404498097896576,1.6331077156960965,1.1809574789106845,1.9745303801000118,2.0822996928095816,0.4504174639127138,0.19236861,0.010434624,654.6666667,VertFishScav,2,13922052.23,0.44,2.35,Migrant,1
Cattle Egret,Bubulcus ibis,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",Bubulcus_ibis,1.7024249060750007,1.4976392206847668,1.799507756471634,1.7382515821158886,1.6566639038920403,1.9385065770745278,1.5468770039081574,1.5138536511659622,1.8588824242949487,1.7392841513156891,1.8639834027290345,1.8492644681334496,0.14690114668108356,0.32028809,0.023867344,372,Invertebrate,4.5,63597825.31,0.33,4.5,Migrant,1
Cedar Waxwing,Bombycilla cedrorum,Passeriformes,Bombycillidae (Waxwings),Bombycilla_cedrorum,6.0824753538370135,7.333301834106445,7.966631597280502,8.025104931235314,3.6030747164487837,1.133044936209917,1.0727279344797134,1.469877961575985,2.2722989431917666,3.4269132633805275,4.392501006603241,5.488855289936065,2.6093825468231624,0.239776612,0.051629037,32.04816667,FruiNect,7.666666666666667,14348129.03,0.22,4.12,Migrant,2
Chihuahuan Raven,Corvus cryptoleucus,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Corvus_cryptoleucus,0.4727283759266138,0.5701596768945456,0.4402759216874838,0.3164369194954634,0.2475974503159523,0.2703569715693593,0.26699902762472627,0.2731072330921888,0.2821757903471589,0.3076455390676856,0.5455734330415726,0.45803537231683733,0.11812952279248944,0.962465492,0.132631854,536.5,Omnivore,2,1508315.702,0.22,4.87,Migrant,2
Chukar,Alectoris chukar,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Alectoris_chukar,0.3101867805570364,0.2889878363981843,0.27210841729491947,0.337712810754776,0.23087784487754107,0.1824800194054842,0.2715914823636413,0.2619434006214142,0.36845446670800447,0.5312108941972256,0.5417653607428073,0.5000322460085154,0.12032685323989553,-0.287947993,0.156120058,535.5,PlantSeed,3.9166666666666665,10342875.01,0.11,11.5,Resident,1
Cinnamon Teal,Spatula cyanoptera,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Anas_cyanoptera,5.775872369229794,4.639707401633262,3.366936761856079,1.515817204877734,0.8131781190186739,0.5909396747499704,1.2784232278764247,1.3863051043897867,2.354542239934206,3.7536331004500387,5.743821935653687,5.458799167394638,1.9864466843075723,0.088773247,0.156120058,383,PlantSeed,3.75,8779845.939,0,9.13,Migrant,2
Clapper Rail,Rallus crepitans,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Rallus_longirostris,1.269939178109169,1.2819212411046028,1.332141053020954,1.3982598025798798,1.190949347138405,1.5014492385387421,1.560983417481184,1.4694223271906375,1.2803620034754277,1.174680295675993,1.4494081015586853,1.0256832193732262,0.15536133439360136,-0.01528948,0.075446587,294.8333334,Omnivore,2,226485.8105,0.22,8.65,Resident,1
Common Eider,Somateria mollissima,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Somateria_mollissima,1.0196134778559207,0.9105347366333008,0.8989849081635475,0.8018928571790457,0.6113456825464963,0.4085954756438732,0.5251985853016377,0.5479720385074616,0.5551455440670252,0.6346523044258356,0.780370904713869,0.8016898121237754,0.18688462963962588,0.130598936,0.049979556,2092,Invertebrate,14.833333333333334,8686792.921,0.22,3.06,Migrant,2
Common Goldeneye,Bucephala clangula,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Bucephala_clangula,3.8163951573371886,3.352967236697674,2.4724351570010183,1.7150842330157756,1.3859091188013553,0.9725988681167365,0.9199801145792007,0.9276295945942402,1.3489792927205562,1.5736669842004776,2.6646802348792553,3.4596430571079253,1.0587387823692263,0.237978732,0.030954453,895.93,Invertebrate,4.25,37072399.72,0.22,9.3,Migrant,2
Common Grackle,Quiscalus quiscula,Passeriformes,Icteridae (Troupials and Allies),Quiscalus_quiscula,4.930306136369706,5.5209365323781965,3.8277883757948876,3.422937481880188,2.8436805585622786,2.2944857216775416,2.5050159804821015,4.363586803257466,7.443231258749962,6.200956606268883,4.688750132381916,4.920337597191334,1.5410755759920636,0.607407344,0.111312137,111,Omnivore,3.9166666666666665,8474114.482,0.33,4.8,Migrant,1
Common Ground-Dove,Columbina passerina,Columbiformes,Columbidae (Pigeons and Doves),Columbina_passerina,1.3633174743056298,1.2381684577763081,1.1373076863884926,1.2075993552207946,1.1483046893179416,1.2385720986127853,1.0754092548787595,1.008922086790204,1.5359653592407703,1.4089797948002816,1.421178925484419,1.3074826085865499,0.155363277365018,-0.114287341,0.180633949,35,Omnivore,2,7245301.606,0.22,2,Resident,1
Common Loon,Gavia immer,Gaviiformes,Gaviidae (Loons),Gavia_immer,1.3484839305877685,1.2706743976175785,1.3965897478163243,1.3086232560276985,0.7028350124061108,0.38394031770527365,0.365299578294158,0.3776058691442013,0.49544895033538344,0.7381777989715338,1.1865339317321777,1.2711096865534783,0.4291221883385211,0.098170821,0.174723907,4400,VertFishScav,1.6666666666666667,12624457.05,0.11,2,Migrant,2
